Net ID,Net Name,Type,Layer,Start X,Start Y,End X,End Y,Width/Size
4,+1V2,Segment,F.Cu,128.9,99.01,133.4,94.51,0.2
4,+1V2,Segment,F.Cu,133.4,94.51,133.5,94.51,0.2
4,+1V2,Segment,F.Cu,133.5,94.51,137.9,90.11,0.2
4,+1V2,Segment,F.Cu,137.9,90.11,140.0,90.11,0.2
4,+1V2,Segment,F.Cu,140.0,90.11,140.4,89.71,0.2
4,+1V2,Segment,F.Cu,140.4,89.71,140.4,88.91,0.2
4,+1V2,Segment,F.Cu,140.4,88.91,141.0,88.31,0.2
4,+1V2,Segment,F.Cu,141.0,88.31,142.2,88.31,0.2
4,+1V2,Segment,F.Cu,142.2,88.31,142.9,87.61,0.2
4,+1V2,Segment,F.Cu,142.9,87.61,143.7,87.61,0.2
4,+1V2,Segment,F.Cu,143.7,87.61,143.7625,87.58,0.2
4,+1V2,Segment,F.Cu,143.7625,87.58,143.7,87.61,0.2
4,+1V2,Segment,F.Cu,143.7,87.61,143.6,87.61,0.2
4,+1V2,Segment,F.Cu,143.6,87.61,143.1,87.11,0.2
4,+1V2,Segment,F.Cu,143.1,87.11,142.7,87.11,0.2
4,+1V2,Segment,F.Cu,142.7,87.11,142.2,87.61,0.2
4,+1V2,Segment,F.Cu,142.2,87.61,141.4,87.61,0.2
4,+1V2,Segment,F.Cu,141.4,87.61,141.5,87.61,0.2
4,+1V2,Segment,F.Cu,141.5,87.61,141.6,87.51,0.2
4,+1V2,Segment,In1.Cu,141.6,87.51,141.6,89.21,0.2
4,+1V2,Segment,In1.Cu,141.6,89.21,142.5,90.11,0.2
4,+1V2,Segment,In1.Cu,142.5,90.11,142.5,90.61,0.2
4,+1V2,Segment,F.Cu,142.5,90.61,142.5,91.31,0.2
4,+1V2,Segment,F.Cu,142.5,91.31,142.8,91.61,0.2
4,+1V2,Segment,F.Cu,142.8,91.61,142.8,93.51,0.2
4,+1V2,Segment,F.Cu,142.8,93.51,144.8,95.51,0.2
4,+1V2,Segment,F.Cu,144.8,95.51,144.8,95.61,0.2
4,+1V2,Segment,F.Cu,144.8,95.61,145.8,96.61,0.2
4,+1V2,Segment,F.Cu,145.8,96.61,145.8,97.11,0.2
4,+1V2,Segment,F.Cu,145.8,97.11,146.0,97.31,0.2
4,+1V2,Segment,F.Cu,146.0,97.31,146.0,105.11,0.2
4,+1V2,Segment,F.Cu,146.0,105.11,146.3,105.41,0.2
4,+1V2,Segment,F.Cu,146.3,105.41,146.4,105.53,0.2
4,+1V2,Via,F.Cu/In1.Cu,141.6,87.51,141.6,87.51,0.6
4,+1V2,Via,In1.Cu/F.Cu,142.5,90.61,142.5,90.61,0.6
4,+1V2,Segment,F.Cu,146.4,105.53,146.5,105.61,0.2
4,+1V2,Segment,F.Cu,146.5,105.61,146.7,105.81,0.2
4,+1V2,Segment,F.Cu,146.7,105.81,147.9,105.81,0.2
4,+1V2,Segment,F.Cu,147.9,105.81,148.5,106.41,0.2
4,+1V2,Segment,F.Cu,148.5,106.41,148.7,106.41,0.2
4,+1V2,Segment,F.Cu,148.7,106.41,148.8,106.51,0.2
